TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 1.082036e-03 1.655091e+01 4.361957e+01 4.782594e+01
100 1.082036e-01 3.002646e+01 3.230533e+01 4.411796e+01
200 2.164071e-01 3.597313e+01 3.201358e+01 4.065376e+01
300 3.246107e-01 6.988693e+01 3.341544e+01 3.956131e+01
400 4.328142e-01 5.640032e+01 3.071258e+01 2.215163e+01
500 5.410178e-01 1.116672e+02 2.111326e+01 2.648550e+01
600 6.492213e-01 6.790133e+03 5.153754e+02 9.065196e+02
700 7.574249e-01 2.584976e+05 1.088912e+04 1.210726e+04
800 8.645464e-01 6.123955e+08 2.024891e+06 2.386681e+06
900 9.727500e-01 3.898331e+11 1.982217e+08 2.108132e+08
1000 1.080954e+00 2.359635e+14 1.188142e+10 1.122431e+10
1100 1.189157e+00 8.421136e+16 1.057120e+12 9.172788e+11
1200 1.297361e+00 nan nan nan
1300 1.405564e+00 nan nan nan
1400 1.513768e+00 nan nan nan
1500 1.621971e+00 nan nan nan
1600 1.730175e+00 nan nan nan
1700 1.838378e+00 nan nan nan
1800 1.946582e+00 nan nan nan
1900 2.054786e+00 nan nan nan
2000 2.162989e+00 nan nan nan
2100 2.271193e+00 nan nan nan
2200 2.379396e+00 nan nan nan
2300 2.487600e+00 nan nan nan
2400 2.595803e+00 nan nan nan
2500 2.704007e+00 nan nan nan
2600 2.812210e+00 nan nan nan
2700 2.920414e+00 nan nan nan
2800 3.028618e+00 nan nan nan
2900 3.136821e+00 nan nan nan
3000 3.245025e+00 nan nan nan
3100 3.353228e+00 nan nan nan
3200 3.461432e+00 nan nan nan
3300 3.569635e+00 nan nan nan
3400 3.677839e+00 nan nan nan
3500 3.786042e+00 nan nan nan
3600 3.894246e+00 nan nan nan
3700 4.002450e+00 nan nan nan
3800 4.110653e+00 nan nan nan
3900 4.218857e+00 nan nan nan
4000 4.327060e+00 nan nan nan
4100 4.435264e+00 nan nan nan
4200 4.543467e+00 nan nan nan
4300 4.651671e+00 nan nan nan
4400 4.759874e+00 nan nan nan
4500 4.868078e+00 nan nan nan
4600 4.976282e+00 nan nan nan
4700 5.084485e+00 nan nan nan
4800 5.192689e+00 nan nan nan
4900 5.300892e+00 nan nan nan
5000 5.409096e+00 nan nan nan
5100 5.517299e+00 nan nan nan
5200 5.625503e+00 nan nan nan
5300 5.733706e+00 nan nan nan
5400 5.841910e+00 nan nan nan
5500 5.950114e+00 nan nan nan
5600 6.058317e+00 nan nan nan
5700 6.166521e+00 nan nan nan
5800 6.274724e+00 nan nan nan
5900 6.382928e+00 nan nan nan
6000 6.491131e+00 nan nan nan
6100 6.599335e+00 nan nan nan
6200 6.707538e+00 nan nan nan
6300 6.815742e+00 nan nan nan
6400 6.923946e+00 nan nan nan
6500 7.032149e+00 nan nan nan
6600 7.140353e+00 nan nan nan
6700 7.248556e+00 nan nan nan
6800 7.356760e+00 nan nan nan
6900 7.464963e+00 nan nan nan
7000 7.573167e+00 nan nan nan
7100 7.681370e+00 nan nan nan
7200 7.789574e+00 nan nan nan
7300 7.897778e+00 nan nan nan
7400 8.005981e+00 nan nan nan
7500 8.114185e+00 nan nan nan
7600 8.222388e+00 nan nan nan
7700 8.330592e+00 nan nan nan
7800 8.438795e+00 nan nan nan
7900 8.546999e+00 nan nan nan
8000 8.655202e+00 nan nan nan
8100 8.763406e+00 nan nan nan
8200 8.871610e+00 nan nan nan
8300 8.979813e+00 nan nan nan
8400 9.088017e+00 nan nan nan
8500 9.196220e+00 nan nan nan
8600 9.304424e+00 nan nan nan
8700 9.412627e+00 nan nan nan
8800 9.520831e+00 nan nan nan
8900 9.629034e+00 nan nan nan
9000 9.737238e+00 nan nan nan
9100 9.845442e+00 nan nan nan
9200 9.953645e+00 nan nan nan
9300 1.006185e+01 nan nan nan
9400 1.017005e+01 nan nan nan
9500 1.027826e+01 nan nan nan
9600 1.038646e+01 nan nan nan
9700 1.049466e+01 nan nan nan
9800 1.060287e+01 nan nan nan
9900 1.071107e+01 nan nan nan
10000 1.081927e+01 nan nan nan
