TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 1.220703e-03 1.599419e+01 4.361957e+01 4.782594e+01
100 1.173021e-01 3.678983e+01 3.446241e+01 4.449180e+01
200 2.293150e-01 3.411916e+01 3.265442e+01 3.811461e+01
300 3.406179e-01 3.232059e+01 2.973086e+01 3.628033e+01
400 4.488315e-01 7.314957e+01 3.039729e+01 3.676499e+01
500 5.590106e-01 3.839463e+01 3.257498e+01 3.267937e+01
600 6.674780e-01 4.885313e+01 2.122255e+01 2.200216e+01
700 7.686401e-01 7.781457e+01 1.545421e+01 1.884761e+01
800 8.796063e-01 3.420723e+01 1.194361e+01 1.332932e+01
900 9.947299e-01 5.010585e+01 1.071948e+01 1.161961e+01
1000 1.100921e+00 3.092834e+01 8.886794e+00 1.018957e+01
1100 1.211741e+00 2.847974e+01 6.703173e+00 1.021015e+01
1200 1.320417e+00 1.581944e+01 8.219856e+00 1.186072e+01
1300 1.429583e+00 1.130200e+01 9.286663e+00 1.048331e+01
1400 1.538370e+00 1.333955e+01 7.306587e+00 6.769488e+00
1500 1.647482e+00 1.209251e+01 6.177834e+00 5.356381e+00
1600 1.757328e+00 8.807071e+00 6.237049e+00 6.019862e+00
1700 1.867799e+00 8.562601e+00 5.727116e+00 5.965955e+00
1800 1.978320e+00 8.331149e+00 5.295731e+00 5.658019e+00
1900 2.088156e+00 6.997224e+00 4.357417e+00 5.308886e+00
2000 2.196622e+00 6.299560e+00 3.687176e+00 5.291783e+00
2100 2.303599e+00 6.297668e+00 3.467845e+00 4.874595e+00
2200 2.410913e+00 5.904777e+00 3.770812e+00 4.081902e+00
2300 2.519246e+00 6.197901e+00 4.121344e+00 3.658988e+00
2400 2.628030e+00 1.299667e+01 4.040701e+00 3.337052e+00
2500 2.736649e+00 1.882472e+01 3.787207e+00 3.091980e+00
2600 2.844583e+00 7.762200e+00 3.406187e+00 3.103310e+00
2700 2.952106e+00 1.012907e+01 2.915994e+00 3.152300e+00
2800 3.059830e+00 1.106765e+01 2.532603e+00 2.991263e+00
2900 3.168029e+00 8.978328e+00 2.042876e+00 2.710601e+00
3000 3.276439e+00 6.600284e+00 1.907213e+00 2.712346e+00
3100 3.384784e+00 4.919430e+00 2.435727e+00 3.064132e+00
3200 3.492994e+00 5.961665e+00 2.627836e+00 3.179096e+00
3300 3.601211e+00 4.695085e+00 2.725886e+00 3.206487e+00
3400 3.709698e+00 1.975584e+00 2.850274e+00 3.222728e+00
3500 3.818591e+00 3.901281e+00 2.427156e+00 2.638822e+00
3600 3.927735e+00 5.016120e+00 1.856940e+00 1.681590e+00
3700 4.036802e+00 4.241216e+00 1.640178e+00 1.212124e+00
3800 4.145525e+00 3.108334e+00 1.529056e+00 1.495233e+00
3900 4.253909e+00 2.596070e+00 1.285281e+00 1.646721e+00
4000 4.362258e+00 2.626825e+00 1.132398e+00 1.608776e+00
4100 4.470792e+00 3.201218e+00 1.282893e+00 1.721702e+00
4200 4.579410e+00 4.242789e+00 1.497757e+00 1.902849e+00
4300 4.687854e+00 4.391971e+00 1.541244e+00 1.883695e+00
4400 4.795939e+00 2.683294e+00 1.351763e+00 1.612082e+00
4500 4.903703e+00 2.268502e+00 1.047153e+00 1.230650e+00
4600 5.011408e+00 3.094591e+00 8.391282e-01 9.497000e-01
4700 5.119309e+00 2.804963e+00 7.499497e-01 8.769913e-01
4800 5.227453e+00 2.174106e+00 7.140384e-01 9.518439e-01
4900 5.335751e+00 1.804657e+00 7.334054e-01 1.088466e+00
5000 5.444119e+00 1.604237e+00 7.464758e-01 1.193027e+00
5100 5.552518e+00 1.194015e+00 7.553032e-01 1.224764e+00
5200 5.660954e+00 1.019582e+00 8.064847e-01 1.194822e+00
5300 5.769445e+00 1.475139e+00 8.200454e-01 1.075921e+00
5400 5.877981e+00 1.747595e+00 7.634747e-01 8.580126e-01
5500 5.986510e+00 1.585296e+00 6.904970e-01 6.158494e-01
5600 6.094979e+00 1.284314e+00 5.968258e-01 4.554137e-01
5700 6.203384e+00 1.177470e+00 4.594574e-01 4.385202e-01
5800 6.311775e+00 1.228580e+00 3.389981e-01 5.317247e-01
5900 6.420191e+00 1.298960e+00 3.353315e-01 6.511241e-01
6000 6.528621e+00 1.310387e+00 4.055704e-01 7.331541e-01
6100 6.637005e+00 1.157307e+00 4.681466e-01 7.482759e-01
6200 6.745293e+00 8.367998e-01 5.059745e-01 7.013245e-01
6300 6.853482e+00 6.401816e-01 5.184583e-01 6.223525e-01
6400 6.961621e+00 7.029531e-01 4.985243e-01 5.394755e-01
6500 7.069772e+00 7.486624e-01 4.386050e-01 4.571139e-01
6600 7.177976e+00 7.706092e-01 3.450674e-01 3.733091e-01
6700 7.286231e+00 7.911997e-01 2.477023e-01 3.177137e-01
6800 7.394517e+00 7.352822e-01 2.018387e-01 3.399811e-01
6900 7.502815e+00 6.105399e-01 2.327234e-01 4.219513e-01
7000 7.611125e+00 5.365278e-01 2.834255e-01 4.995020e-01
7100 7.719456e+00 5.605963e-01 3.113850e-01 5.287447e-01
7200 7.827815e+00 5.792863e-01 3.139184e-01 4.948822e-01
7300 7.936198e+00 5.421125e-01 3.035572e-01 4.085676e-01
7400 8.044595e+00 5.008081e-01 2.806267e-01 2.949612e-01
7500 8.152995e+00 5.057560e-01 2.361229e-01 1.877993e-01
7600 8.261395e+00 5.278683e-01 1.746853e-01 1.478902e-01
7700 8.369793e+00 5.240540e-01 1.240578e-01 2.020929e-01
7800 8.478180e+00 4.846584e-01 1.195035e-01 2.737276e-01
7900 8.586543e+00 4.195339e-01 1.489836e-01 3.212672e-01
8000 8.694869e+00 3.442131e-01 1.806682e-01 3.349195e-01
8100 8.803155e+00 2.841797e-01 2.012531e-01 3.185544e-01
8200 8.911413e+00 2.694543e-01 2.050836e-01 2.812955e-01
8300 9.019662e+00 2.966324e-01 1.906078e-01 2.310614e-01
8400 9.127917e+00 3.320060e-01 1.610678e-01 1.742518e-01
8500 9.236187e+00 3.479417e-01 1.244259e-01 1.241494e-01
8600 9.344470e+00 3.366019e-01 9.271098e-02 1.122413e-01
8700 9.452764e+00 3.109422e-01 7.847281e-02 1.472728e-01
8800 9.561069e+00 2.873671e-01 8.237001e-02 1.915736e-01
8900 9.669385e+00 2.661365e-01 9.384665e-02 2.203645e-01
9000 9.777714e+00 2.398661e-01 1.070727e-01 2.246992e-01
9100 9.886055e+00 2.127922e-01 1.195029e-01 2.046267e-01
9200 9.994405e+00 1.993366e-01 1.268583e-01 1.662668e-01
9300 1.010276e+01 2.036288e-01 1.246993e-01 1.198655e-01
9400 1.021112e+01 2.132073e-01 1.116322e-01 8.062675e-02
9500 1.031947e+01 2.159389e-01 8.994230e-02 7.087462e-02
9600 1.042782e+01 2.082108e-01 6.510269e-02 9.032319e-02
9700 1.053616e+01 1.921153e-01 4.829284e-02 1.139755e-01
9800 1.064450e+01 1.714117e-01 5.317156e-02 1.302055e-01
9900 1.075282e+01 1.500190e-01 7.016703e-02 1.364150e-01
10000 1.086112e+01 1.331305e-01 8.381268e-02 1.328675e-01
10100 1.096942e+01 1.260816e-01 8.854034e-02 1.205989e-01
10200 1.107772e+01 1.288362e-01 8.433130e-02 1.009741e-01
10300 1.118602e+01 1.354466e-01 7.367396e-02 7.650908e-02
10400 1.129432e+01 1.402251e-01 5.979069e-02 5.350248e-02
10500 1.140262e+01 1.404209e-01 4.580411e-02 4.628919e-02
10600 1.151093e+01 1.348433e-01 3.508309e-02 6.021568e-02
10700 1.161924e+01 1.231353e-01 3.190263e-02 7.864302e-02
10800 1.172755e+01 1.068657e-01 3.735865e-02 9.086745e-02
10900 1.183588e+01 9.050231e-02 4.652979e-02 9.347701e-02
11000 1.194420e+01 8.025776e-02 5.445141e-02 8.655069e-02
11100 1.205254e+01 7.941561e-02 5.816398e-02 7.218560e-02
11200 1.216087e+01 8.457099e-02 5.632736e-02 5.378593e-02
11300 1.226921e+01 8.982316e-02 4.904304e-02 3.634869e-02
11400 1.237754e+01 9.161461e-02 3.774774e-02 2.842145e-02
11500 1.248588e+01 8.918950e-02 2.541052e-02 3.467754e-02
11600 1.259421e+01 8.331784e-02 1.807679e-02 4.552391e-02
11700 1.270253e+01 7.515557e-02 2.145235e-02 5.410105e-02
11800 1.281085e+01 6.608619e-02 2.876820e-02 5.825913e-02
