TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 3.051758e-04 1.033476e+02 1.260042e+02 1.323914e+02
1000 3.051758e-01 7.100807e+01 2.912073e+01 3.525633e+01
2000 6.103516e-01 8.339142e+01 1.306680e+01 1.370185e+01
3000 9.155273e-01 1.308045e+01 8.522407e+00 1.181821e+01
4000 1.220703e+00 1.488249e+01 5.236881e+00 5.617128e+00
5000 1.525879e+00 7.621134e+00 3.068704e+00 4.437158e+00
6000 1.831055e+00 6.739826e+00 3.376143e+00 2.937081e+00
7000 2.136230e+00 5.503878e+00 1.968674e+00 2.820519e+00
8000 2.441406e+00 4.707786e+00 2.272846e+00 2.527019e+00
9000 2.746582e+00 3.276296e+00 9.691534e-01 1.410652e+00
10000 3.051758e+00 2.001363e+00 1.280552e+00 1.502353e+00
11000 3.356934e+00 2.033639e+00 6.082720e-01 8.778356e-01
12000 3.662109e+00 1.717745e+00 7.157073e-01 1.020596e+00
13000 3.967285e+00 1.434590e+00 3.233341e-01 4.326006e-01
14000 4.272461e+00 7.500821e-01 4.734451e-01 6.490259e-01
15000 4.577637e+00 8.369841e-01 2.348050e-01 2.779128e-01
16000 4.882813e+00 6.285557e-01 2.716590e-01 4.879079e-01
17000 5.187988e+00 5.616286e-01 1.764017e-01 1.344873e-01
18000 5.493164e+00 3.472145e-01 1.731903e-01 3.006529e-01
19000 5.798340e+00 3.490604e-01 1.140242e-01 1.118997e-01
20000 6.103516e+00 2.682959e-01 8.805914e-02 2.047954e-01
21000 6.408691e+00 2.151898e-01 9.924140e-02 7.278175e-02
22000 6.713867e+00 1.769806e-01 5.460125e-02 1.195870e-01
23000 7.019043e+00 1.317871e-01 6.331004e-02 6.440451e-02
24000 7.324219e+00 1.186154e-01 2.942716e-02 7.616607e-02
25000 7.629395e+00 8.227910e-02 4.777988e-02 4.422929e-02
26000 7.934570e+00 8.212520e-02 1.683078e-02 4.394506e-02
27000 8.239746e+00 5.030633e-02 2.961560e-02 3.438828e-02
28000 8.544922e+00 5.297902e-02 1.073560e-02 2.598199e-02
29000 8.850098e+00 3.286288e-02 2.061228e-02 2.361289e-02
30000 9.155273e+00 3.562772e-02 6.763718e-03 1.442343e-02
31000 9.460449e+00 2.024891e-02 1.279642e-02 1.703109e-02
32000 9.765625e+00 2.276326e-02 5.363335e-03 7.784957e-03
33000 1.007080e+01 1.375425e-02 8.277680e-03 1.149874e-02
34000 1.037598e+01 1.471672e-02 3.825169e-03 4.364372e-03
35000 1.068115e+01 9.083929e-03 4.960539e-03 7.789240e-03
36000 1.098633e+01 9.299980e-03 3.006062e-03 2.468329e-03
37000 1.129150e+01 6.281359e-03 3.008449e-03 5.065884e-03
38000 1.159668e+01 5.823601e-03 2.173326e-03 1.728967e-03
39000 1.190186e+01 4.300257e-03 1.735773e-03 3.258039e-03
40000 1.220703e+01 3.618442e-03 1.596969e-03 1.256118e-03
41000 1.251221e+01 2.952424e-03 9.945797e-04 2.037387e-03
42000 1.281738e+01 2.234421e-03 1.109533e-03 9.927208e-04
43000 1.312256e+01 2.015549e-03 5.526752e-04 1.248341e-03
44000 1.342773e+01 1.381271e-03 7.697662e-04 7.516072e-04
45000 1.373291e+01 1.361806e-03 3.083977e-04 7.444586e-04
46000 1.403809e+01 8.579504e-04 5.144673e-04 5.645711e-04
47000 1.434326e+01 9.096125e-04 1.826839e-04 4.313570e-04
48000 1.464844e+01 5.417691e-04 3.403026e-04 4.080589e-04
49000 1.495361e+01 6.006862e-04 1.183485e-04 2.436993e-04
50000 1.525879e+01 3.484105e-04 2.183710e-04 2.886389e-04
51000 1.556396e+01 3.910219e-04 8.667745e-05 1.339531e-04
52000 1.586914e+01 2.307628e-04 1.378209e-04 1.984537e-04
