TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 1.110745e-03 -nan(ind) 4.361957e+01 4.782594e+01
10 1.110745e-02 -nan(ind) -nan(ind) -nan(ind)
20 2.221490e-02 -nan(ind) -nan(ind) -nan(ind)
30 3.332235e-02 -nan(ind) -nan(ind) -nan(ind)
40 4.442981e-02 -nan(ind) -nan(ind) -nan(ind)
50 5.553726e-02 -nan(ind) -nan(ind) -nan(ind)
60 6.664471e-02 -nan(ind) -nan(ind) -nan(ind)
70 7.775216e-02 -nan(ind) -nan(ind) -nan(ind)
80 8.885961e-02 -nan(ind) -nan(ind) -nan(ind)
90 9.996706e-02 -nan(ind) -nan(ind) -nan(ind)
100 1.110745e-01 -nan(ind) -nan(ind) -nan(ind)
110 1.221820e-01 -nan(ind) -nan(ind) -nan(ind)
120 1.332894e-01 -nan(ind) -nan(ind) -nan(ind)
130 1.443969e-01 -nan(ind) -nan(ind) -nan(ind)
140 1.555043e-01 -nan(ind) -nan(ind) -nan(ind)
150 1.666118e-01 -nan(ind) -nan(ind) -nan(ind)
160 1.777192e-01 -nan(ind) -nan(ind) -nan(ind)
170 1.888267e-01 -nan(ind) -nan(ind) -nan(ind)
180 1.999341e-01 -nan(ind) -nan(ind) -nan(ind)
190 2.110416e-01 -nan(ind) -nan(ind) -nan(ind)
200 2.221490e-01 -nan(ind) -nan(ind) -nan(ind)
210 2.332565e-01 -nan(ind) -nan(ind) -nan(ind)
220 2.443639e-01 -nan(ind) -nan(ind) -nan(ind)
230 2.554714e-01 -nan(ind) -nan(ind) -nan(ind)
240 2.665788e-01 -nan(ind) -nan(ind) -nan(ind)
250 2.776863e-01 -nan(ind) -nan(ind) -nan(ind)
260 2.887937e-01 -nan(ind) -nan(ind) -nan(ind)
270 2.999012e-01 -nan(ind) -nan(ind) -nan(ind)
280 3.110086e-01 -nan(ind) -nan(ind) -nan(ind)
290 3.221161e-01 -nan(ind) -nan(ind) -nan(ind)
300 3.332235e-01 -nan(ind) -nan(ind) -nan(ind)
310 3.443310e-01 -nan(ind) -nan(ind) -nan(ind)
320 3.554384e-01 -nan(ind) -nan(ind) -nan(ind)
330 3.665459e-01 -nan(ind) -nan(ind) -nan(ind)
340 3.776533e-01 -nan(ind) -nan(ind) -nan(ind)
350 3.887608e-01 -nan(ind) -nan(ind) -nan(ind)
360 3.998682e-01 -nan(ind) -nan(ind) -nan(ind)
370 4.109757e-01 -nan(ind) -nan(ind) -nan(ind)
380 4.220832e-01 -nan(ind) -nan(ind) -nan(ind)
390 4.331906e-01 -nan(ind) -nan(ind) -nan(ind)
400 4.442981e-01 -nan(ind) -nan(ind) -nan(ind)
410 4.554055e-01 -nan(ind) -nan(ind) -nan(ind)
420 4.665130e-01 -nan(ind) -nan(ind) -nan(ind)
430 4.776204e-01 -nan(ind) -nan(ind) -nan(ind)
440 4.887279e-01 -nan(ind) -nan(ind) -nan(ind)
450 4.998353e-01 -nan(ind) -nan(ind) -nan(ind)
460 5.109428e-01 -nan(ind) -nan(ind) -nan(ind)
470 5.220502e-01 -nan(ind) -nan(ind) -nan(ind)
480 5.331577e-01 -nan(ind) -nan(ind) -nan(ind)
490 5.442651e-01 -nan(ind) -nan(ind) -nan(ind)
500 5.553726e-01 -nan(ind) -nan(ind) -nan(ind)
