TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 3.051758e-04 2.275916e+00 1.260042e+02 1.323914e+02
10 3.051758e-03 2.050835e+00 8.086276e+01 8.983030e+01
20 6.103516e-03 3.506264e+00 5.727140e+01 6.666893e+01
30 9.155273e-03 5.846153e+00 4.506180e+01 5.425922e+01
40 1.220703e-02 8.164211e+00 3.799097e+01 4.702778e+01
50 1.525879e-02 1.092520e+01 3.358833e+01 4.262269e+01
60 1.831055e-02 1.305151e+01 3.071927e+01 3.987407e+01
70 2.136230e-02 1.448135e+01 2.878063e+01 3.812760e+01
80 2.441406e-02 1.529852e+01 2.744183e+01 3.702261e+01
90 2.746582e-02 1.540980e+01 2.651247e+01 3.631482e+01
100 3.051758e-02 1.498381e+01 2.586179e+01 3.584087e+01
110 3.356934e-02 1.440677e+01 2.540296e+01 3.550254e+01
120 3.662109e-02 1.389990e+01 2.507999e+01 3.525976e+01
130 3.967285e-02 1.352922e+01 2.486122e+01 3.507125e+01
140 4.272461e-02 1.352218e+01 2.472989e+01 3.490580e+01
150 4.577637e-02 1.396288e+01 2.466023e+01 3.475314e+01
160 4.882813e-02 1.471602e+01 2.463338e+01 3.461040e+01
170 5.187988e-02 1.555393e+01 2.463903e+01 3.447016e+01
180 5.493164e-02 1.629254e+01 2.467294e+01 3.432431e+01
190 5.798340e-02 1.697195e+01 2.473402e+01 3.416531e+01
200 6.103516e-02 1.770226e+01 2.482525e+01 3.398875e+01
210 6.408691e-02 1.859673e+01 2.495312e+01 3.379166e+01
220 6.713867e-02 1.973802e+01 2.512789e+01 3.357681e+01
230 7.019043e-02 2.120800e+01 2.536252e+01 3.335279e+01
240 7.324219e-02 2.309127e+01 2.567856e+01 3.312818e+01
250 7.629395e-02 2.557392e+01 2.611102e+01 3.290614e+01
260 7.934570e-02 2.889527e+01 2.671656e+01 3.268704e+01
270 8.239746e-02 3.360190e+01 2.758172e+01 3.247365e+01
280 8.544922e-02 4.057710e+01 2.886766e+01 3.227124e+01
290 8.850098e-02 5.134859e+01 3.085751e+01 3.208462e+01
300 9.155273e-02 6.908319e+01 3.412664e+01 3.191935e+01
310 9.460449e-02 9.103361e+01 3.942537e+01 3.179154e+01
320 9.765625e-02 1.233249e+02 4.737910e+01 3.173712e+01
330 1.007080e-01 1.718260e+02 5.951943e+01 3.184341e+01
340 1.037598e-01 2.086703e+02 7.656903e+01 3.231979e+01
350 1.068115e-01 1.600665e+02 8.226649e+01 3.306800e+01
360 1.098633e-01 6.756942e+02 5.903542e+01 3.330418e+01
370 1.129150e-01 7.431472e+02 1.474032e+02 3.454844e+01
380 1.159668e-01 3.559752e+02 1.767109e+02 3.445500e+01
390 1.190186e-01 2.440521e+02 1.445708e+02 3.481321e+01
400 1.220703e-01 1.819627e+02 1.146429e+02 3.476074e+01
410 1.251221e-01 1.170510e+02 9.296464e+01 3.423455e+01
420 1.281738e-01 6.374766e+01 7.615097e+01 3.360661e+01
430 1.312256e-01 4.728253e+01 6.316887e+01 3.301348e+01
440 1.342773e-01 7.301899e+01 5.585606e+01 3.261054e+01
450 1.373291e-01 1.669993e+02 5.832967e+01 3.278830e+01
460 1.403809e-01 4.753604e+02 8.718989e+01 3.684305e+01
470 1.434326e-01 2.733807e+03 2.004889e+02 7.035376e+01
480 1.464844e-01 1.350025e+05 3.396882e+03 1.427986e+03
490 1.495361e-01 2.541530e+07 3.333078e+04 2.076086e+04
500 1.525879e-01 2.917893e+23 4.043489e+10 2.502453e+10
