TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1 3.051758e-04 2.275916e+00 1.260042e+02 1.323914e+02
10 3.051758e-03 2.049356e+00 8.086266e+01 8.983030e+01
20 6.103516e-03 3.501909e+00 5.727104e+01 6.666894e+01
30 9.155273e-03 5.827857e+00 4.506101e+01 5.425924e+01
40 1.220703e-02 8.094470e+00 3.798888e+01 4.702776e+01
50 1.525879e-02 1.075808e+01 3.358279e+01 4.262251e+01
60 1.831055e-02 1.272795e+01 3.070600e+01 3.987394e+01
70 2.136230e-02 1.408927e+01 2.875704e+01 3.812694e+01
80 2.441406e-02 1.483583e+01 2.740572e+01 3.702128e+01
90 2.746582e-02 1.487963e+01 2.645977e+01 3.631350e+01
100 3.051758e-02 1.437857e+01 2.578750e+01 3.584009e+01
110 3.356934e-02 1.366247e+01 2.530055e+01 3.550240e+01
120 3.662109e-02 1.299795e+01 2.494078e+01 3.526073e+01
130 3.967285e-02 1.245138e+01 2.467520e+01 3.507409e+01
140 4.272461e-02 1.223360e+01 2.448532e+01 3.491124e+01
150 4.577637e-02 1.241853e+01 2.434331e+01 3.476193e+01
160 4.882813e-02 1.288408e+01 2.423126e+01 3.462317e+01
170 5.187988e-02 1.325814e+01 2.413893e+01 3.448692e+01
180 5.493164e-02 1.339499e+01 2.405764e+01 3.434426e+01
190 5.798340e-02 1.333482e+01 2.398204e+01 3.418808e+01
200 6.103516e-02 1.316314e+01 2.390914e+01 3.401420e+01
210 6.408691e-02 1.297366e+01 2.383770e+01 3.381983e+01
220 6.713867e-02 1.283347e+01 2.376668e+01 3.360786e+01
230 7.019043e-02 1.277057e+01 2.369510e+01 3.338685e+01
240 7.324219e-02 1.276633e+01 2.362247e+01 3.316546e+01
250 7.629395e-02 1.278217e+01 2.354770e+01 3.294690e+01
260 7.934570e-02 1.280429e+01 2.347106e+01 3.273122e+01
270 8.239746e-02 1.284257e+01 2.339388e+01 3.252045e+01
280 8.544922e-02 1.290546e+01 2.331782e+01 3.231817e+01
290 8.850098e-02 1.298933e+01 2.324485e+01 3.212573e+01
300 9.155273e-02 1.309331e+01 2.317592e+01 3.194170e+01
310 9.460449e-02 1.323135e+01 2.311149e+01 3.176604e+01
320 9.765625e-02 1.342505e+01 2.305272e+01 3.160042e+01
330 1.007080e-01 1.368762e+01 2.300090e+01 3.144616e+01
340 1.037598e-01 1.404046e+01 2.295711e+01 3.130253e+01
350 1.068115e-01 1.451548e+01 2.292241e+01 3.116964e+01
360 1.098633e-01 1.511925e+01 2.289756e+01 3.104905e+01
370 1.129150e-01 1.581850e+01 2.288395e+01 3.094220e+01
380 1.159668e-01 1.652020e+01 2.288410e+01 3.084777e+01
390 1.190186e-01 1.710916e+01 2.289785e+01 3.076272e+01
400 1.220703e-01 1.753152e+01 2.292328e+01 3.068418e+01
410 1.251221e-01 1.782661e+01 2.295750e+01 3.061028e+01
420 1.281738e-01 1.809118e+01 2.299923e+01 3.053940e+01
430 1.312256e-01 1.840132e+01 2.304878e+01 3.047052e+01
440 1.342773e-01 1.879978e+01 2.310638e+01 3.040427e+01
450 1.373291e-01 1.932573e+01 2.317315e+01 3.034289e+01
460 1.403809e-01 1.997152e+01 2.325167e+01 3.028774e+01
470 1.434326e-01 2.062556e+01 2.334296e+01 3.023757e+01
480 1.464844e-01 2.116859e+01 2.344469e+01 3.018994e+01
490 1.495361e-01 2.161020e+01 2.355421e+01 3.014418e+01
510 1.553345e-01 2.239048e+01 2.378587e+01 3.006383e+01
520 1.583862e-01 2.275526e+01 2.391821e+01 3.002293e+01
530 1.614380e-01 2.314346e+01 2.405392e+01 2.998254e+01
540 1.644897e-01 2.361233e+01 2.419472e+01 2.994452e+01
550 1.675415e-01 2.408805e+01 2.434224e+01 2.990876e+01
560 1.705933e-01 2.450470e+01 2.449390e+01 2.987345e+01
570 1.736450e-01 2.492394e+01 2.464777e+01 2.983828e+01
580 1.766968e-01 2.537692e+01 2.480524e+01 2.980466e+01
590 1.797485e-01 2.579600e+01 2.496565e+01 2.977184e+01
600 1.828003e-01 2.618020e+01 2.512588e+01 2.973846e+01
610 1.858521e-01 2.658646e+01 2.528563e+01 2.970488e+01
620 1.889038e-01 2.699066e+01 2.544588e+01 2.967198e+01
630 1.919556e-01 2.736449e+01 2.560482e+01 2.963875e+01
640 1.950073e-01 2.774775e+01 2.576163e+01 2.960476e+01
