TITLE = "Cavity Field Data"
variables="x(m)""y(m)""p(N/m^2)""u(m/s)""v(m/s)""p-exact""u-exact""v-exact""DE-p""DE-u""DE-v"
zone T="n=1"
I= 65 J= 65
DATAPACKING=POINT
0.000000e+00 0.000000e+00 8.013338e-01 5.000000e-01 7.166667e-01 7.500000e-01 5.000000e-01 7.166667e-01 5.133384e-02 0.000000e+00 0.000000e+00
0.000000e+00 7.812500e-04 8.013338e-01 4.999849e-01 7.166583e-01 7.539269e-01 4.999849e-01 7.166583e-01 4.740692e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.562500e-03 8.013338e-01 4.999398e-01 7.166332e-01 7.578535e-01 4.999398e-01 7.166332e-01 4.348037e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.343750e-03 8.013338e-01 4.998645e-01 7.165914e-01 7.617793e-01 4.998645e-01 7.165914e-01 3.955458e-02 0.000000e+00 0.000000e+00
0.000000e+00 3.125000e-03 8.013338e-01 4.997591e-01 7.165328e-01 7.657039e-01 4.997591e-01 7.165328e-01 3.562992e-02 0.000000e+00 0.000000e+00
0.000000e+00 3.906250e-03 8.013338e-01 4.996236e-01 7.164575e-01 7.696271e-01 4.996236e-01 7.164575e-01 3.170677e-02 0.000000e+00 0.000000e+00
0.000000e+00 4.687500e-03 8.013338e-01 4.994581e-01 7.163655e-01 7.735483e-01 4.994581e-01 7.163655e-01 2.778552e-02 0.000000e+00 0.000000e+00
0.000000e+00 5.468750e-03 8.013338e-01 4.992625e-01 7.162568e-01 7.774673e-01 4.992625e-01 7.162568e-01 2.386654e-02 0.000000e+00 0.000000e+00
0.000000e+00 6.250000e-03 8.013338e-01 4.990369e-01 7.161314e-01 7.813836e-01 4.990369e-01 7.161314e-01 1.995021e-02 0.000000e+00 0.000000e+00
0.000000e+00 7.031250e-03 8.013338e-01 4.987814e-01 7.159893e-01 7.852969e-01 4.987814e-01 7.159893e-01 1.603690e-02 0.000000e+00 0.000000e+00
0.000000e+00 7.812500e-03 8.013338e-01 4.984959e-01 7.158305e-01 7.892069e-01 4.984959e-01 7.158305e-01 1.212699e-02 0.000000e+00 0.000000e+00
0.000000e+00 8.593750e-03 8.013338e-01 4.981805e-01 7.156550e-01 7.931130e-01 4.981805e-01 7.156550e-01 8.220859e-03 0.000000e+00 0.000000e+00
0.000000e+00 9.375000e-03 8.013338e-01 4.978353e-01 7.154628e-01 7.970150e-01 4.978353e-01 7.154628e-01 4.318886e-03 0.000000e+00 0.000000e+00
0.000000e+00 1.015625e-02 8.013338e-01 4.974603e-01 7.152540e-01 8.009124e-01 4.974603e-01 7.152540e-01 4.214433e-04 0.000000e+00 0.000000e+00
0.000000e+00 1.093750e-02 8.013338e-01 4.970555e-01 7.150286e-01 8.048049e-01 4.970555e-01 7.150286e-01 -3.471092e-03 0.000000e+00 0.000000e+00
0.000000e+00 1.171875e-02 8.013338e-01 4.966211e-01 7.147866e-01 8.086922e-01 4.966211e-01 7.147866e-01 -7.358345e-03 0.000000e+00 0.000000e+00
0.000000e+00 1.250000e-02 8.013338e-01 4.961571e-01 7.145279e-01 8.125738e-01 4.961571e-01 7.145279e-01 -1.123994e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.328125e-02 8.013338e-01 4.956635e-01 7.142526e-01 8.164494e-01 4.956635e-01 7.142526e-01 -1.511551e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.406250e-02 8.013338e-01 4.951404e-01 7.139608e-01 8.203185e-01 4.951404e-01 7.139608e-01 -1.898467e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.484375e-02 8.013338e-01 4.945880e-01 7.136524e-01 8.241809e-01 4.945880e-01 7.136524e-01 -2.284705e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.562500e-02 8.013338e-01 4.940063e-01 7.133275e-01 8.280361e-01 4.940063e-01 7.133275e-01 -2.670228e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.640625e-02 8.013338e-01 4.933953e-01 7.129861e-01 8.318838e-01 4.933953e-01 7.129861e-01 -3.055000e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.718750e-02 8.013338e-01 4.927552e-01 7.126282e-01 8.357237e-01 4.927552e-01 7.126282e-01 -3.438982e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.796875e-02 8.013338e-01 4.920861e-01 7.122538e-01 8.395552e-01 4.920861e-01 7.122538e-01 -3.822137e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.875000e-02 8.013338e-01 4.913881e-01 7.118630e-01 8.433781e-01 4.913881e-01 7.118630e-01 -4.204430e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.953125e-02 8.013338e-01 4.906612e-01 7.114558e-01 8.471921e-01 4.906612e-01 7.114558e-01 -4.585823e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.031250e-02 8.013338e-01 4.899056e-01 7.110322e-01 8.509966e-01 4.899056e-01 7.110322e-01 -4.966279e-02 0.000000e+00 0.000000e+00
