TITLE = "Cavity Field Data"
variables="x(m)""y(m)""p(N/m^2)""u(m/s)""v(m/s)""p-exact""u-exact""v-exact""DE-p""DE-u""DE-v"
zone T="n=1"
I= 33 J= 33
DATAPACKING=POINT
0.000000e+00 0.000000e+00 8.013338e-01 5.000000e-01 7.166667e-01 7.500000e-01 5.000000e-01 7.166667e-01 5.133384e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.562500e-03 8.013338e-01 4.999398e-01 7.166332e-01 7.578535e-01 4.999398e-01 7.166332e-01 4.348037e-02 0.000000e+00 0.000000e+00
0.000000e+00 3.125000e-03 8.013338e-01 4.997591e-01 7.165328e-01 7.657039e-01 4.997591e-01 7.165328e-01 3.562992e-02 0.000000e+00 0.000000e+00
0.000000e+00 4.687500e-03 8.013338e-01 4.994581e-01 7.163655e-01 7.735483e-01 4.994581e-01 7.163655e-01 2.778552e-02 0.000000e+00 0.000000e+00
0.000000e+00 6.250000e-03 8.013338e-01 4.990369e-01 7.161314e-01 7.813836e-01 4.990369e-01 7.161314e-01 1.995021e-02 0.000000e+00 0.000000e+00
0.000000e+00 7.812500e-03 8.013338e-01 4.984959e-01 7.158305e-01 7.892069e-01 4.984959e-01 7.158305e-01 1.212699e-02 0.000000e+00 0.000000e+00
0.000000e+00 9.375000e-03 8.013338e-01 4.978353e-01 7.154628e-01 7.970150e-01 4.978353e-01 7.154628e-01 4.318886e-03 0.000000e+00 0.000000e+00
0.000000e+00 1.093750e-02 8.013338e-01 4.970555e-01 7.150286e-01 8.048049e-01 4.970555e-01 7.150286e-01 -3.471092e-03 0.000000e+00 0.000000e+00
0.000000e+00 1.250000e-02 8.013338e-01 4.961571e-01 7.145279e-01 8.125738e-01 4.961571e-01 7.145279e-01 -1.123994e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.406250e-02 8.013338e-01 4.951404e-01 7.139608e-01 8.203185e-01 4.951404e-01 7.139608e-01 -1.898467e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.562500e-02 8.013338e-01 4.940063e-01 7.133275e-01 8.280361e-01 4.940063e-01 7.133275e-01 -2.670228e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.718750e-02 8.013338e-01 4.927552e-01 7.126282e-01 8.357237e-01 4.927552e-01 7.126282e-01 -3.438982e-02 0.000000e+00 0.000000e+00
0.000000e+00 1.875000e-02 8.013338e-01 4.913881e-01 7.118630e-01 8.433781e-01 4.913881e-01 7.118630e-01 -4.204430e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.031250e-02 8.013338e-01 4.899056e-01 7.110322e-01 8.509966e-01 4.899056e-01 7.110322e-01 -4.966279e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.187500e-02 8.013338e-01 4.883088e-01 7.101359e-01 8.585762e-01 4.883088e-01 7.101359e-01 -5.724234e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.343750e-02 8.013338e-01 4.865986e-01 7.091745e-01 8.661139e-01 4.865986e-01 7.091745e-01 -6.478003e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.500000e-02 8.013338e-01 4.847759e-01 7.081481e-01 8.736068e-01 4.847759e-01 7.081481e-01 -7.227295e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.656250e-02 8.013338e-01 4.828420e-01 7.070571e-01 8.810521e-01 4.828420e-01 7.070571e-01 -7.971823e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.812500e-02 8.013338e-01 4.807979e-01 7.059018e-01 8.884468e-01 4.807979e-01 7.059018e-01 -8.711298e-02 0.000000e+00 0.000000e+00
0.000000e+00 2.968750e-02 8.013338e-01 4.786449e-01 7.046823e-01 8.957882e-01 4.786449e-01 7.046823e-01 -9.445436e-02 0.000000e+00 0.000000e+00
0.000000e+00 3.125000e-02 8.013338e-01 4.763843e-01 7.033992e-01 9.030734e-01 4.763843e-01 7.033992e-01 -1.017395e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.281250e-02 8.013338e-01 4.740174e-01 7.020527e-01 9.102995e-01 4.740174e-01 7.020527e-01 -1.089657e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.437500e-02 8.013338e-01 4.715457e-01 7.006431e-01 9.174639e-01 4.715457e-01 7.006431e-01 -1.161301e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.593750e-02 8.013338e-01 4.689707e-01 6.991710e-01 9.245637e-01 4.689707e-01 6.991710e-01 -1.232299e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.750000e-02 8.013338e-01 4.662939e-01 6.976365e-01 9.315962e-01 4.662939e-01 6.976365e-01 -1.302624e-01 0.000000e+00 0.000000e+00
0.000000e+00 3.906250e-02 8.013338e-01 4.635170e-01 6.960403e-01 9.385587e-01 4.635170e-01 6.960403e-01 -1.372249e-01 0.000000e+00 0.000000e+00
0.000000e+00 4.062500e-02 8.013338e-01 4.606415e-01 6.943826e-01 9.454485e-01 4.606415e-01 6.943826e-01 -1.441147e-01 0.000000e+00 0.000000e+00
